"timestamp","event_id","event_name","user","client_ip","client_port","database","query","normalized_query","query_digest","query_length","query_entropy","is_system_table","scan_efficiency","is_admin_command","is_risky_command","has_comment","execution_time_ms","lock_time_ms","cpu_time_ms","program_name","connector_name","client_os","source_host","rows_returned","rows_examined","rows_affected","error_code","error_message","error_count","has_error","warning_count","created_tmp_disk_tables","created_tmp_tables","select_full_join","select_scan","sort_merge_passes","no_index_used","no_good_index_used","connection_type","thread_os_id","source_dbms","behavior_type","is_anomaly"
"2025-12-11 08:03:30.843086+00:00","4","statement/sql/select","dinh_mai_my","CUSTOMER_SERVICE-802-PC","0","sales_db","SELECT city, COUNT(*) as customer_count FROM sales_db.customers GROUP BY city LIMIT 10","SELECT `city` , COUNT ( * ) AS `customer_count` FROM `sales_db` . `customers` GROUP BY `city` LIMIT ?","5e8f89b33271ebf6e8a45e5d4e1707be30deea9afd6e991f962d8705add210b5","86","4.9547","0","0.75","0","0","0","0.4631","0.005","0.0","java","libmysql","Windows","CUSTOMER_SERVICE-802-PC","3","3","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_TICKET","0"
"2025-12-11 08:05:48.096657+00:00","4","statement/sql/select","ho_hong_trang","SALES-419-WS","0","unknown","SELECT source_name, source_type FROM marketing_db.lead_sources WHERE is_active = TRUE LIMIT 10","SELECT `source_name` , `source_type` FROM `marketing_db` . `lead_sources` WHERE `is_active` = TRUE LIMIT ?","de4c3731355f6c99297c1d0dc0d0814990880ca987fbfac82ef2bf778b1fda6a","94","4.8889","0","0.0","0","0","0","0.9054","0.003","0.0","php","libmysql","Windows","SALES-419-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 08:06:11.479511+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","0","hr_db","SELECT employee_id, amount FROM hr_db.salaries LIMIT 10","SELECT `employee_id` , `amount` FROM `hr_db` . `salaries` LIMIT ?","fa52f86acde4d0c3226193a12d794c85e6be0c668ea949c4ad2acacd317e7e44","55","4.7947","0","0.909091","0","0","0","0.4549","0.004","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","10","10","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_REPORT","0"
"2025-12-11 08:08:57.812519+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","unknown","SELECT COUNT(*) FROM finance_db.invoices","SELECT COUNT ( * ) FROM `finance_db` . `invoices`","64c5ea0e25ff678851f616e571fd8177d0dc87815f7037927c42ae8eeb7bb6ff","40","4.6653","0","1.0","0","0","0","0.4529","0.003","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-11 08:10:36.586475+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","unknown","SELECT ticket_number, priority FROM support_db.support_tickets LIMIT 10","SELECT `ticket_number` , `priority` FROM `support_db` . `support_tickets` LIMIT ?","bded389174ca1e1eaa648e24440736bde57f2ba323c2d2281c9a5d5b7c56157d","71","4.6546","0","0.0","0","0","0","0.9325","0.002","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 08:11:59.331551+00:00","4","statement/sql/select","luu_tuan_tuan","MARKETING-741-WS","0","sales_db","SELECT COUNT(*) FROM sales_db.products","SELECT COUNT ( * ) FROM `sales_db` . `products`","8121ffecb6337b660718ea040042711af797c7f6e3f07621ad09aad36c724efd","38","4.7345","0","1.0","0","0","0","0.4055","0.003","0.0","chrome","libmysql","macOS","MARKETING-741-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_LEADS","0"
"2025-12-11 08:14:32.814846+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","sales_db","SELECT product_name, price FROM sales_db.products LIMIT 10","SELECT `product_name` , `price` FROM `sales_db` . `products` LIMIT ?","a9d950340992128decbf7524346f3f6d6c6377d7555e46c278b9964c98e311f4","58","4.7539","0","0.0","0","0","0","0.923","0.004","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_TICKET","0"
"2025-12-11 08:17:39.702587+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-779-WS","0","hr_db","SELECT name, position FROM hr_db.employees LIMIT 10","SELECT NAME , `position` FROM `hr_db` . `employees` LIMIT ?","4a1ae4df1f6ce71a5e4b1b8069f7c7234b0543043949a167b927a29f1c832502","51","4.7261","0","0.909091","0","0","0","0.5965","0.003","0.0","java","libmysql","Win64","MANAGEMENT-779-WS","10","10","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_DASHBOARD","0"
"2025-12-11 08:21:05.654182+00:00","4","statement/sql/select","quach_linh_bich","SALES-422-LAPTOP","57319","unknown","SELECT status, COUNT(*) as count FROM marketing_db.leads GROUP BY status LIMIT 10","SELECT STATUS , COUNT ( * ) AS `count` FROM `marketing_db` . `leads` GROUP BY STATUS LIMIT ?","ee7a92794b1447d7459f4ef7e2567f7e64f9f886f68c01311e8c6f9b8c16a2d2","81","4.9207","0","0.0","0","0","0","0.4797","0.004","0.0","excel","libmysql","Win64","SALES-422-LAPTOP","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","LOGIN","0"
"2025-12-11 08:27:27.883987+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","sales_db","SELECT order_id, total_amount FROM sales_db.orders LIMIT 10","SELECT `order_id` , `total_amount` FROM `sales_db` . `orders` LIMIT ?","f3babe3d44e08a22ce392f2fd3f32a891ae5b840a2c622d5d4b325649306b59b","59","4.6066","0","0.0","0","0","0","0.4148","0.003","0.0","httpd","libmysql","Win32","SALES-463-PC","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
